Rank,Name,Score,Performance,Old Rating(β),Change,New Rating(β)
1,USA,7321305762,3943,2310,+726,3036
2,WA_TLE,7150406223,3620,2100,+672,2772
3,Stonefeang,7094159364,3446,1205,+1262,2467
4,square1001,6944576441,3328,0,+2328,2328
5,kawatea,6871549911,3240,2085,+406,2491
6,dividebyzero,6863061688,3172,1624,+666,2290
7,tomerun,6861848888,3116,2658,+127,2785
8,monnu,6835645084,3068,1462,+706,2168
9,yuusanlondon,6784219724,3027,1292,+832,2124
10,Komaki,6720089253,2990,2611,+108,2719
11,ats5515,6696065162,2957,2712,+107,2819
12,C7BMkOO7Qbmcwck7,6658553803,2927,2009,+298,2307
13,yowa,6632094297,2900,2138,+225,2363
14,iwashi31,6631433081,2875,1809,+364,2173
15,Rafbill,6629516188,2851,2126,+222,2348
16,terry_u16,6628061660,2829,2061,+232,2293
17,EmK,6564984267,2808,2081,+214,2295
18,kuhaku,6559222965,2788,1840,+319,2159
19,emthrm,6541851616,2770,1306,+609,1915
20,nrvft,6530977549,2752,1683,+362,2045
21,riantkb,6501128257,2735,1029,+797,1826
22,zauberer,6497136827,2719,972,+817,1789
23,ymatsux,6496818838,2703,2447,+90,2537
24,fgwiebfaoish,6457097060,2688,1333,+529,1862
25,bowwowforeach,6435846409,2673,2091,+159,2250
26,totori0908,6432247444,2659,1303,+549,1852
27,sansaqua,6430231606,2646,2221,+113,2334
28,uminorosujin,6425934856,2633,1154,+614,1768
29,kimiyuki,6408108055,2620,2332,+101,2433
30,assy,6406046257,2608,1831,+242,2073
31,ichyo,6383523859,2596,1963,+187,2150
32,nuts,6382963551,2584,1564,+338,1902
33,iehn,6381617831,2572,2184,+112,2296
34,hoshi524,6368704469,2561,2183,+107,2290
35,eijirou,6364548469,2550,1741,+249,1990
36,carrot46,6360398563,2540,1747,+249,1996
37,phocom,6356751766,2529,1557,+319,1876
38,ashmelev,6338700888,2519,0,+1519,1519
39,tute7627,6327065542,2509,1409,+377,1786
40,primenumber,6325164928,2500,2173,+115,2288
41,shibh308,6315180495,2490,1367,+389,1756
42,rabot,6300167816,2481,1730,+220,1950
43,tanzaku,6292548486,2472,1761,+207,1968
44,c7c7,6270796097,2463,1720,+228,1948
45,risujiroh,6270618788,2454,0,+1454,1454
46,ynasu,6226797424,2445,2360,+54,2414
47,se1ka2,6203922022,2436,1439,+323,1762
48,toame,6197024244,2428,2302,+66,2368
49,physics0523,6184663084,2420,1273,+401,1674
50,kotamanegi,6161701810,2412,1209,+450,1659
51,takumi152,6155218835,2404,2379,+46,2425
52,Shun_PI,6154426200,2396,1694,+209,1903
53,Dente,6148664541,2388,1574,+244,1818
54,prd_xxx,6145554036,2380,1247,+403,1650
55,kanjino,6120893072,2373,1513,+268,1781
56,uwi,6085540268,2365,351,+1074,1425
57,kr,6079845975,2358,2063,+96,2159
58,colun,6075996147,2351,1964,+115,2079
59,komori3,6064905496,2344,1570,+231,1801
60,nikuroll,6059571009,2337,1580,+225,1805
61,titia,6057612288,2330,1307,+339,1646
62,theory_and_me,6036313695,2323,1508,+253,1761
63,tourist,6033879835,2316,2454,+44,2498
64,NNMochi,6029564065,2309,1389,+286,1675
65,zach,5953915161,2303,1633,+188,1821
66,yokozuna57,5910277836,2296,1672,+177,1849
67,dn6049949,5897132082,2290,1869,+125,1994
68,kotatsugame,5882556034,2283,1783,+158,1941
69,kuretchi,5848704610,2277,1029,+478,1507
70,hitonanode,5836101091,2271,1678,+201,1879
71,udon1206,5826079873,2265,1401,+271,1672
72,firiexp,5797907575,2259,1341,+286,1627
73,koneco,5770658244,2253,756,+642,1398
74,kagasan,5767571488,2247,0,+1247,1247
75,HBit,5755085411,2241,1729,+136,1865
76,agajo,5747647002,2235,1455,+234,1689
77,Risen,5747406422,2229,1659,+160,1819
78,hiratai,5735400099,2223,1872,+98,1970
79,btk15049,5727552646,2218,2221,+46,2267
80,olphe,5715294520,2212,1643,+157,1800
81,deoxy,5710085796,2206,0,+1206,1206
82,kt_tenel,5709761731,2201,787,+613,1400
83,fuppy0716,5702418399,2195,1439,+262,1701
84,Yu_212,5698172055,2190,1873,+103,1976
85,ppputtyo,5680286050,2185,892,+535,1427
86,nakari_1124,5678802041,2179,321,+943,1264
87,sash,5659818003,2174,1746,+124,1870
88,rs02,5658358852,2169,1327,+271,1598
89,wanui,5648962405,2164,1628,+145,1773
90,Moegi,5622043928,2159,1530,+178,1708
91,kurakura,5615568015,2153,1631,+178,1809
92,suisen,5611114456,2148,913,+454,1367
93,fmhr,5590910574,2143,1102,+348,1450
94,nasuo,5589727424,2138,1591,+154,1745
95,spica314,5568680124,2134,1930,+79,2009
96,satanic0258,5562326947,2129,1857,+86,1943
97,kozima,5533076637,2124,1636,+129,1765
98,torisasami,5529284143,2119,1058,+355,1413
99,cuthbert,5528263144,2114,1227,+317,1544
100,rahaia1357,5518111192,2110,0,+1110,1110
101,hdrop,5503527389,2105,1397,+206,1603
102,Nyaan,5487768458,2100,819,+490,1309
103,hitoare,5487267017,2096,1119,+357,1476
104,NKT,5482075938,2091,1212,+285,1497
105,Jirotech,5457805915,2086,1415,+229,1644
106,ks2m,5444747651,2082,1273,+241,1514
107,jjjjjjjtgpptmjj,5425029575,2077,1454,+174,1628
108,qwerty787788,5420753975,2073,1175,+322,1497
109,maeda3,5408304715,2068,1200,+267,1467
110,math_hiyoko,5391573609,2064,1181,+272,1453
111,eulerscheZahl,5376954307,2060,0,+1060,1060
112,ayaoni,5362604086,2055,722,+548,1270
113,hte,5357794771,2051,643,+579,1222
114,Gobi,5356477323,2047,1518,+148,1666
115,phyllo,5338127873,2042,1889,+74,1963
116,toku4388,5331916324,2038,1264,+230,1494
117,makibishi0212,5293144742,2034,1330,+204,1534
118,iaNTU,5290535680,2030,2262,+22,2284
119,kusano,5272715986,2026,2041,+41,2082
120,drogskol,5270194710,2022,538,+653,1191
121,rin204,5238531533,2017,1036,+335,1371
122,TowersofHanoi,5235121101,2013,1310,+231,1541
123,Omotchi,5225020847,2009,2292,+17,2309
124,sensaur,5215795958,2005,1344,+205,1549
125,cottoncotton,5212341021,2001,1568,+121,1689
126,potato167,5191592401,1997,1131,+265,1396
127,longrun,5178909364,1993,1295,+211,1506
128,dlhham,5168371991,1989,0,+989,989
129,hashiya8,5167920540,1985,749,+471,1220
130,LayCurse,5160124566,1982,1351,+194,1545
131,kens,5154039714,1978,1451,+146,1597
132,KameKun,5150228926,1974,1208,+225,1433
133,cunitac,5116649554,1970,1757,+76,1833
134,takytank,5075291803,1966,1497,+130,1627
135,Shibungi,5074854174,1962,1366,+167,1533
136,hpns2592,5072601534,1959,0,+959,959
137,SugarDragon5,5059983832,1955,495,+644,1139
138,sten,5025496622,1951,677,+494,1171
139,sumoooru,5024228122,1947,2108,+28,2136
140,siman,5023519574,1944,1817,+66,1883
141,t98slider,4997637331,1940,1278,+195,1473
142,imuraya,4996646146,1936,842,+382,1224
143,mdstoy,4989532790,1933,1142,+239,1381
144,takoshi,4963825863,1929,1648,+97,1745
145,kaz49bz,4923145405,1926,1703,+74,1777
146,phspls,4918501669,1922,984,+313,1297
147,hiikunZ,4901449255,1918,1404,+141,1545
148,cleantted,4887302551,1915,1050,+265,1315
149,Aquarius,4879137717,1911,2182,+20,2202
150,tosca2020,4878894347,1908,1199,+203,1402
151,Izayoi_R,4867831306,1904,1119,+231,1350
152,merhorn,4864316425,1901,1189,+230,1419
153,hogeover30,4857529634,1897,1114,+245,1359
154,miku,4854661638,1894,1431,+130,1561
155,atcoder,4813588884,1890,1478,+112,1590
156,merom686,4778019146,1887,1614,+88,1702
157,omr14t,4774602247,1883,1138,+230,1368
158,kotarot,4774283029,1880,977,+288,1265
159,machy,4774034782,1877,1619,+109,1728
160,netyo715,4757311505,1873,995,+273,1268
161,kiwamo,4734702620,1870,1283,+159,1442
162,ozotadev,4729429921,1867,1109,+234,1343
163,Raclamusi,4718583545,1863,1468,+119,1587
164,kumakumaaaaa,4712776909,1860,1547,+103,1650
165,xyz600,4712580019,1857,1820,+47,1867
166,y_kawano,4702923247,1853,1592,+84,1676
167,harurun,4700897636,1850,1056,+238,1294
168,uuuu_s,4694647987,1847,606,+474,1080
169,toku,4687194342,1843,1545,+92,1637
170,gyouzasushi,4677924299,1840,1195,+180,1375
171,bin101,4667327876,1837,1747,+54,1801
172,petit_sophia,4623538090,1834,1367,+130,1497
173,m_m,4599421640,1831,1481,+102,1583
174,poka,4592111140,1827,0,+827,827
175,ttttan,4580242266,1824,705,+403,1108
176,koderkushy,4577552774,1821,0,+821,821
177,ebicochineal,4550478720,1818,2093,+21,2114
178,iboibo,4477081259,1815,127,+771,898
179,katonyonko,4458853849,1812,232,+695,927
180,KKT89,4444403747,1808,1053,+222,1275
181,s1010,4438703827,1805,676,+413,1089
182,cosocaf,4437394113,1802,0,+802,802
183,baku1101,4425478904,1799,1371,+140,1511
184,kibuna,4420054952,1796,1820,+40,1860
185,august14,4415882399,1793,1823,+43,1866
186,Tyranno,4415511244,1790,1425,+99,1524
187,sh_mug,4396027993,1787,1222,+157,1379
188,ossa2019,4378116951,1784,0,+784,784
189,shim0,4376447777,1781,862,+289,1151
190,wakasuki,4354344954,1778,1141,+179,1320
191,NASU41,4346119905,1775,1074,+199,1273
192,azriel1rf,4345651783,1772,985,+236,1221
193,recta,4345161550,1769,583,+471,1054
194,qLethon,4344288729,1766,1696,+51,1747
195,daiju,4336631239,1763,1536,+74,1610
196,Tomii9273,4321128425,1760,1389,+106,1495
197,dn154,4309477983,1757,1411,+99,1510
198,yk109,4296497576,1754,981,+228,1209
199,ngng628,4269555957,1751,1324,+112,1436
200,l_ength,4269472781,1748,1801,+37,1838
201,tokumini,4250045143,1745,853,+293,1146
202,kuruton456,4230241674,1742,1079,+197,1276
203,hal_goldfish,4219491449,1739,1005,+231,1236
204,yamake,4216988629,1736,937,+252,1189
205,kzyKT,4212858270,1733,1133,+164,1297
206,tamurahey,4211750856,1730,1558,+75,1633
207,kyo1,4163640641,1728,1266,+134,1400
208,nephrologist,4161587224,1725,1088,+176,1264
209,yahoobb,4154491009,1722,1280,+121,1401
210,fu9103,4149650030,1719,497,+493,990
211,tashikani,4140119665,1716,1272,+156,1428
212,Strorkis,4132588444,1713,1375,+97,1472
213,syu_mei,4121812387,1710,581,+426,1007
214,rhincodon66,4116732785,1708,1230,+143,1373
215,fky_,4081994449,1705,1298,+118,1416
216,ryuusagi,4076571737,1702,947,+222,1169
217,t104,4074179713,1699,1130,+180,1310
218,zkou,4060537273,1696,1695,+46,1741
219,abb,4059343719,1694,1624,+50,1674
220,shotoyoo,4053389661,1691,1498,+70,1568
221,gojira_ku,4047709623,1688,1334,+104,1438
222,SuppliLion,4043488680,1685,0,+685,685
223,bitrate,4031133812,1683,1127,+150,1277
224,unsre,4025975567,1680,1195,+138,1333
225,BSer,3983250660,1677,616,+377,993
226,myki,3981836844,1674,0,+674,674
227,highjump,3959079397,1672,1494,+79,1573
228,nyama39,3946199169,1669,962,+220,1182
229,kimonohanger,3931500258,1666,1929,+24,1953
230,hamuhei4869,3915530149,1663,1061,+179,1240
231,toyuzuko,3891101467,1661,1104,+150,1254
232,goudezhao,3852813090,1658,766,+295,1061
233,saba,3850168731,1655,736,+313,1049
234,m44,3850115171,1653,551,+423,974
235,m_buyoh,3842089624,1650,1662,+44,1706
236,rapirapi,3819446834,1647,368,+527,895
237,ir_1st_vil,3808112674,1645,855,+248,1103
238,Kazu1998k,3792891147,1642,1002,+180,1182
239,iwata,3789058855,1639,1128,+154,1282
240,oldlick,3786540980,1637,1047,+201,1248
241,kaede2020,3771787703,1634,913,+211,1124
242,arc,3757986256,1631,365,+518,883
243,lhp1202358,3745520109,1629,1631,+42,1673
244,hoshiika,3741444059,1626,1105,+151,1256
245,mucchin,3739127774,1623,0,+623,623
246,espressivosubito,3727035142,1621,940,+193,1133
247,reg7777,3719503616,1618,1489,+61,1550
248,genomas,3719238137,1615,1036,+161,1197
249,merlingo,3717871488,1613,233,+574,807
250,emanon001,3708602754,1610,1324,+89,1413
251,kyoroid,3690529439,1608,1146,+139,1285
252,yatabis,3681077223,1605,1120,+130,1250
253,mikecat,3659994323,1602,1087,+146,1233
254,near12,3646464287,1600,947,+197,1144
255,ZZY,3646439105,1597,319,+523,842
256,Bondo416,3645716478,1595,1053,+149,1202
257,ganmodokix,3645646713,1592,1361,+75,1436
258,patahene,3630682254,1590,1410,+66,1476
259,RTnF,3628142429,1587,1258,+96,1354
260,sumochi,3625561654,1584,297,+526,823
261,Godowsky,3614306358,1582,796,+237,1033
262,ntk_ta01,3587522064,1579,978,+165,1143
263,aaing,3577362171,1577,161,+575,736
264,tassei903,3576835558,1574,190,+564,754
265,c_yan,3574293232,1572,1368,+81,1449
266,wiwiteria,3573307019,1569,0,+569,569
267,kabipoyo,3547400499,1567,979,+160,1139
268,keroru,3546893082,1564,1038,+141,1179
269,molety,3539261712,1562,971,+182,1153
270,st2d,3523115592,1559,622,+302,924
271,maxwatt,3521272431,1557,940,+180,1120
272,moepy_stats,3491940197,1554,0,+554,554
273,nasubi24,3479849268,1552,902,+182,1084
274,katsunori,3464203736,1549,935,+183,1118
275,Romann,3458690763,1547,757,+235,992
276,soraie,3439257592,1544,1074,+127,1201
277,naskya,3439056638,1542,1017,+179,1196
278,FLR,3425691553,1539,864,+213,1077
279,ChiyosBigDragon,3419290416,1537,1438,+58,1496
280,krps,3417636261,1534,0,+534,534
281,amayapetako,3417002238,1532,1109,+120,1229
282,Shiro_S,3416659064,1529,1114,+127,1241
283,y61mpnl,3415984360,1527,1132,+114,1246
284,bayashiko,3403307185,1524,620,+307,927
285,uenoku,3391619194,1522,1562,+47,1609
286,plcherrim,3378539891,1519,1213,+92,1305
287,nullnuushi,3368948124,1517,1181,+108,1289
288,K_SIO,3366324702,1515,852,+186,1038
289,kit84,3333452199,1512,831,+192,1023
290,rennn,3328783733,1510,0,+510,510
291,kakel_san,3308435973,1507,569,+340,909
292,Motsu_xe,3299245518,1505,1244,+80,1324
293,doDaylightCycle,3298829959,1502,1152,+101,1253
294,aLiCEcartert,3294290785,1500,284,+452,736
295,allegrogiken,3268282778,1497,641,+278,919
296,Koki_tkg,3258400195,1495,655,+270,925
297,rxoxixyxd,3240813759,1493,838,+198,1036
298,hkawaguc,3234912819,1490,979,+152,1131
299,nahco314,3228531333,1488,1390,+61,1451
300,jbyxm,3208474497,1485,760,+209,969
301,otsuneko,3177514470,1483,1133,+112,1245
